INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/βˌɛɾ̃ˈita/
R218,*/kˌuːŋnˈœʃcɪ/,*/kˌuːŋnˈœʃcɪ/,*/kˌuːŋnˈœʃka/,*/kˌuːŋnˈœʃcɪɾɪ/,,,,,*/kˌuːŋnˈœʃta/,*/kˌuːŋnˈœʃta/,*/kˌuːŋnˈœʃkata/,*/kˌuːŋnˈœʃcɪɾta/,,,,,*/kˌuːŋnˈɔʃcɪ/,*/kˌuːŋnˈɔʃcɪ/,*/kˌuːŋnˈɔʃka/,*/kˌuːŋnˈɔʃcɪɾɪ/,,,,,*/kˌuːŋnˈɔʃta/,*/kˌuːŋnˈɔʃta/,*/kˌuːŋnˈɔʃkata/,*/kˌuːŋnˈɔʃcɪɾta/,,,,,,*/kˌuːmtˈeʃcɪ/,*/kˌuːmtˈœʃcɪ/,*/kˌuːmtˈaʃta/,*/kˌuːmtˈœʃta/,*/kˌuːmtˈeː/,,*/kˌuːmtˈeɾɪ/,,*/cˌuːmtˈaːta/,,*/kˌuːmtˈaɾta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛɾmənːˌaɾˈiː/,*/pˌɛɾmənːˌaɾˈiːta/,*/pˌɛɾmənːˈerːjɛ/,,*/pˌɛɾmənːˈeɾja/,,,,,,,,,,,,,,,,
R225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪɾmənːˌaɾˈiː/,*/pɪɾmənːˌaɾˈiːta/,*/pɪɾmənːˈerːjɛ/,*/pɪɾmˈanːarːjɛta/,*/pɪɾmənːˈeɾja/,*/pɪɾmˈanːaɾjata/,*/pɪɾmˈanːaɾɪɾɪ/,*/pɪɾmˈanːaɾɪɾta/,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/βɪɾ̃ˈita/
R230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪɾmˈanːaɾɾɪ/,*/pɪɾmˈanːaɾɾta/,,,,,,,,,,,,,
R240,*/kˌũːŋnˈœʃcɪ/,*/kˌũːŋnˈœʃcɪ/,*/kˌũːŋnˈœʃka/,*/kˌũːŋnˈœʃcɪɾɪ/,*/ə̃ŋnˈœʃcɪ/,*/ə̃ŋnˈœʃcɪ/,*/ə̃ŋnˈœʃka/,*/ə̃ŋnˈœʃcɪɾɪ/,*/kˌũːŋnˈœʃta/,*/kˌũːŋnˈœʃta/,*/kˌũːŋnˈœʃkata/,*/kˌũːŋnˈœʃcɪɾta/,*/ə̃ŋnˈœʃta/,*/ə̃ŋnˈœʃta/,*/ə̃ŋnˈœʃkata/,*/ə̃ŋnˈœʃcɪɾta/,*/kˌũːŋnˈɔʃcɪ/,*/kˌũːŋnˈɔʃcɪ/,*/kˌũːŋnˈɔʃka/,*/kˌũːŋnˈɔʃcɪɾɪ/,*/ə̃ŋnˈɔʃcɪ/,*/ə̃ŋnˈɔʃcɪ/,*/ə̃ŋnˈɔʃka/,*/ə̃ŋnˈɔʃcɪɾɪ/,*/kˌũːŋnˈɔʃta/,*/kˌũːŋnˈɔʃta/,*/kˌũːŋnˈɔʃkata/,*/kˌũːŋnˈɔʃcɪɾta/,*/ə̃ŋnˈɔʃta/,*/ə̃ŋnˈɔʃta/,*/ə̃ŋnˈɔʃkata/,*/ə̃ŋnˈɔʃcɪɾta/,*/kˈũmta/,*/kˌũːmtˈeʃcɪ/,*/kˌũːmtˈœʃcɪ/,*/kˌũːmtˈaʃta/,*/kˌũːmtˈœʃta/,*/kˌũːmtˈeː/,*/kˈũmtɪ/,*/kˌũːmtˈeɾɪ/,*/kˈũmta/,*/cˌũːmtˈaːta/,*/kˈũmta/,*/kˌũːmtˈaɾta/,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɛ̃mpu/,*/pɪɾmə̃nːˌaɾˈiː/,*/pɪɾmə̃nːˌaɾˈiːta/,*/pɪɾmə̃nːˈerːjɛ/,*/pɪɾmˈãnːarːjɛta/,*/pɪɾmə̃nːˈeɾja/,*/pɪɾmˈãnːaɾjata/,*/pɪɾmˈãnːaɾɾɪ/,*/pɪɾmˈãnːaɾɾta/,,,,,,,,,*/βˈɛ̃ntaj/,,,,*/βɪ̃ɾ̃ˈita/
R241,,,,,,,,,,,*/kˌũːŋnˈœʃkɐta/,,,,*/ə̃ŋnˈœʃkɐta/,,,,,,,,,,,,*/kˌũːŋnˈɔʃkɐta/,,,,*/ə̃ŋnˈɔʃkɐta/,,,,,,,,,,,,,,,,,,,,,,,,*/fˈiɐta/,,,,,,,,,,,,,,,,,*/pɪɾmˈãnːɐrːjɛta/,,*/pɪɾmˈãnːɐɾjɐta/,*/pɪɾmˈãnːɐɾɾɪ/,*/pɪɾmˈãnːɐɾɾta/,,,,,,*/plˈacjɐta/,,,,,,,
R242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian II,null*/kˌũːŋnˈœʃcɪ/,null*/kˌũːŋnˈœʃcɪ/,null*/kˌũːŋnˈœʃka/,null*/kˌũːŋnˈœʃcɪɾɪ/,null*/ə̃ŋnˈœʃcɪ/,null*/ə̃ŋnˈœʃcɪ/,null*/ə̃ŋnˈœʃka/,null*/ə̃ŋnˈœʃcɪɾɪ/,null*/kˌũːŋnˈœʃta/,null*/kˌũːŋnˈœʃta/,null*/kˌũːŋnˈœʃkɐta/,null*/kˌũːŋnˈœʃcɪɾta/,null*/ə̃ŋnˈœʃta/,null*/ə̃ŋnˈœʃta/,null*/ə̃ŋnˈœʃkɐta/,null*/ə̃ŋnˈœʃcɪɾta/,null*/kˌũːŋnˈɔʃcɪ/,null*/kˌũːŋnˈɔʃcɪ/,null*/kˌũːŋnˈɔʃka/,null*/kˌũːŋnˈɔʃcɪɾɪ/,null*/ə̃ŋnˈɔʃcɪ/,null*/ə̃ŋnˈɔʃcɪ/,null*/ə̃ŋnˈɔʃka/,null*/ə̃ŋnˈɔʃcɪɾɪ/,null*/kˌũːŋnˈɔʃta/,null*/kˌũːŋnˈɔʃta/,null*/kˌũːŋnˈɔʃkɐta/,null*/kˌũːŋnˈɔʃcɪɾta/,null*/ə̃ŋnˈɔʃta/,null*/ə̃ŋnˈɔʃta/,null*/ə̃ŋnˈɔʃkɐta/,null*/ə̃ŋnˈɔʃcɪɾta/,null*/kˈũmta/,null*/kˌũːmtˈeʃcɪ/,null*/kˌũːmtˈœʃcɪ/,null*/kˌũːmtˈaʃta/,null*/kˌũːmtˈœʃta/,null*/kˌũːmtˈeː/,null*/kˈũmtɪ/,null*/kˌũːmtˈeɾɪ/,null*/kˈũmta/,null*/cˌũːmtˈaːta/,null*/kˈũmta/,null*/kˌũːmtˈaɾta/,null*/fˈeɾɪ/,null*/fjˈɛɾɪ/,null*/fˈia/,null*/fˈɛɾɪ/,null*/fˈi/,null*/fˌi/,null*/fjˈɛɾɪ/,null*/fˈɛːɾta/,null*/fˈeɾta/,null*/fˈɛːɾta/,null*/fˈiɐta/,null*/fˈɛːɾta/,null*/fˈita/,null*/fˈita/,null*/βˈɛlɪ/,null*/βˈɔlɪ/,null*/βˈult/,null*/βˈɔlt/,null*/βˈɛlɪ/,null*/βˈɔlɪ/,null*/βˈul/,null*/βˈɔl/,null*/lˈiɟɪ/,null*/tˈɛ̃mpu/,null*/pɪɾmə̃nːˌaɾˈiː/,null*/pɪɾmə̃nːˌaɾˈiːta/,null*/pɪɾmə̃nːˈerːjɛ/,null*/pɪɾmˈãnːɐrːjɛta/,null*/pɪɾmə̃nːˈeɾja/,null*/pɪɾmˈãnːɐɾjɐta/,null*/pɪɾmˈãnːɐɾɾɪ/,null*/pɪɾmˈãnːɐɾɾta/,null*/plˈacɪ/,null*/plˈaʎɪta/,null*/pləcˈiː/,null*/pləcˈeːta/,null*/plˈacja/,null*/plˈacjɐta/,null*/pləcˈeɾta/,null*/pləcˈiɾɪ/,null*/βˈɛ̃ntaj/,null*/lˈɔcɪ/,null*/lˈɔka/,null*/lˈɔkulɪ/,null*/βɪ̃ɾ̃ˈita/
R243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˠˈɔcɪ/,*/lˠˈɔka/,*/lˠˈɔkulɪ/,
R245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌũːmtˈeːɾɪ/,,,,,*/fˈeːɾɪ/,*/fjˈɛːɾɪ/,,*/fˈɛːɾɪ/,,,*/fjˈɛːɾɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pləcˈiːɾɪ/,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪɾmˈãnːɐrːɪ/,*/pɪɾmˈãnːɐrːta/,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fjˈiəɾɪ/,,*/fˈiəɾɪ/,,,*/fjˈiəɾɪ/,*/fˈiəɾta/,,*/fˈiəɾta/,,*/fˈiəɾta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fjˈie̯ɾɪ/,,*/fˈie̯ɾɪ/,,,*/fjˈie̯ɾɪ/,*/fˈie̯ɾta/,,*/fˈie̯ɾta/,,*/fˈie̯ɾta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/βˈɔlˠɪ/,,,,*/βˈɔlˠɪ/,,,,,,,,,,,,,,,,,,,,,,,,*/lˠˈɔkulˠɪ/,
R282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,*/kˌũːŋnˈœʃcə/,*/kˌũːŋnˈœʃcə/,,*/kˌũːŋnˈœʃcəɾə/,*/ə̃ŋnˈœʃcə/,*/ə̃ŋnˈœʃcə/,,*/ə̃ŋnˈœʃcəɾə/,,,,*/kˌũːŋnˈœʃcəɾta/,,,,*/ə̃ŋnˈœʃcəɾta/,*/kˌũːŋnˈɔʃcə/,*/kˌũːŋnˈɔʃcə/,,*/kˌũːŋnˈɔʃcəɾə/,*/ə̃ŋnˈɔʃcə/,*/ə̃ŋnˈɔʃcə/,,*/ə̃ŋnˈɔʃcəɾə/,,,,*/kˌũːŋnˈɔʃcəɾta/,,,,*/ə̃ŋnˈɔʃcəɾta/,,*/kˌũːmtˈeʃcə/,*/kˌũːmtˈœʃcə/,,,,*/kˈũmtə/,*/kˌũːmtˈeːɾə/,,,,,*/fˈeːɾə/,*/fjˈie̯ɾə/,,*/fˈie̯ɾə/,,,*/fjˈie̯ɾə/,,,,,,,,*/βˈɛlə/,*/βˈɔlˠə/,,,*/βˈɛlə/,*/βˈɔlˠə/,,,*/lˈiɟə/,,*/pəɾmə̃nːˌaɾˈiː/,*/pəɾmə̃nːˌaɾˈiːta/,*/pəɾmə̃nːˈerːjɛ/,*/pəɾmˈãnːɐrːjɛta/,*/pəɾmə̃nːˈeɾja/,*/pəɾmˈãnːɐɾjɐta/,*/pəɾmˈãnːɐrːə/,*/pəɾmˈãnːɐrːta/,*/plˈacə/,*/plˈaʎəta/,,,,,,*/pləcˈiːɾə/,,*/lˠˈɔcə/,,*/lˠˈɔkulˠə/,*/βə̃ɾ̃ˈita/
R284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌũːmtˈɛʃcə/,,,,*/kˌũːmtˈɛː/,,*/kˌũːmtˈɛːɾə/,,,,,*/fˈɛːɾə/,,,,,,,,*/fˈɛɾta/,,,,,,,,,,,,,,,,,,*/pəɾmə̃nːˈɛrːjɛ/,,*/pəɾmə̃nːˈɛɾja/,,,,,,,*/pləcˈɛːta/,,,*/pləcˈɛɾta/,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
