INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌaʎˈɔʎɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɪtɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəlˈama/,,,,,,,,,,*/pəʎˈɔʎɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,*/kəlˈɔɟɪɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˈiɾɪfa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,*/jˌɔd͡ʒˈɛfɔ/,*/jˌɔd͡ʒˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːɾˈid͡ʒdɔ/,,,*/d͡ʒɟˈeɾɪfa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/jɔd͡ʒˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,*/hjˈismaj/,,*/jˌɔzˈɛfɔ/,*/jˌɔzˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːɾˈizdɔ/,,,*/zɟˈeɾɪfa/,,,,,,,,,,,,,,,,,,,,,,*/zˈepa/,,,,,,,,,,,,,*/jɔzˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈasɛ/,,,,,,,,,
R284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,*/hˈeʎɪ̃mma/,,,,,*/ˌaɾðəxˈẽnːɪ/,,,*/ˈɛːxɔ̃n/,,,*/ʃˈãmnu/,,,,*/kəʃtˈɔ̃n/,,*/kˌapnˈɔ̃n/,*/kˈãntaɾɔ/,,*/kˌuːkˈũmalɔ/,,,,*/ɡɾˌafˈiɔ̃n/,*/ɡɾˈãmma/,*/ɡˌulːˈɔ̃n/,*/ˌulːˈẽɾ̃a/,*/kˈãnːa/,,,*/ʃtˈɛfɑ̃ɾ̃ɔ̃n/,*/cˈɛfalɔ̃n/,,,,,,,*/ʃkˈãmnɔ̃n/,,*/ʃkˌãmpˈĩnɔ/,*/ʃcˈẽmnɪ/,*/ʃcˈĩnɔ/,*/ʃtˈãmnɔ/,,,,,,,*/ˌaʃpjɪlːˈɔ̃n/,,*/ʃpˈũɲa/,*/ʃpˈũnɟa/,,*/tˈɔ̃mɔɾɔ/,*/ttɾˈãnɡuɾɔ̃n/,*/tɾə̃ntˈefɪlːɔ̃n/,*/tˈũmbɾa/,,,,,,*/dɾˈẽɾ̃ɪ/,*/dɾˈẽɾ̃ɪ/,,,,,*/ɟəlˈɔ̃n/,*/djˈĩmjɛɾɔ/,,*/θˈãmna/,,,,,,,*/nəɪʃˈɔ̃n/,,,,*/lə̃mˈuʃɑ̃ɾ̃a/,*/ʎˌɛcˈẽɲɪ/,,*/hjɛləˈuə̯̃ɲɔ/,*/lˈỹma/,,,,,,,,*/rːˈepɪ̃n/,,,,*/pəlˈãma/,,*/pɾˌœtəɟˈĩnnma/,*/pɾə̃ɾ̃ˈaɾɔ/,,,,,,,,,,,,,,,,,,,*/lˌũɲˈɔtɔ/,*/lˈɔ̃ɾ̃a/,,,,,,,,*/mə̃ɾ̃ˈija/,,*/mˈãnɡɑ̃ɾ̃ɔ/,*/mə̃ntˈɔxjɔ/,,*/mɔkə̃ɾ̃ˈa/,
R286,,,,,,,,,,,,,,,,,,,,,*/kˈãntɐɾɔ/,,*/kˌuːkˈũmɐlɔ/,,,,,,,,,,,*/ʃtˈɛfɐɾ̃ɔ̃n/,*/cˈɛfɐlɔ̃n/,,,,,,,,,,,,,,,,,*/ʃpˈaɾɡɐɾ̃ɔ/,,,*/ʃpˈɛlɐja/,,,,,,,,,,*/dˈiɾɾɐcju/,,*/dɾˈapɐɾ̃ɔ/,,,,,,,,,,,,,,,,,,,*/lˈakɐɾ̃ɔ/,,*/lə̃mˈuʃɐɾ̃a/,,,,,,,,,,,,,,,,,,,,,,*/pjˈelɐɡɔ/,*/pˈɛːpɐɾ̃a/,,,,,,,,,,,,,,,,,,,,*/mˈaɾɐrːjɔ/,,,*/mɪʃtˈikɐɾ̃ɔ/,,*/mˈaɾɐtɾja/,*/mˈãnɡɐɾ̃ɔ/,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian II,null{ABSENT},null{ABSENT},null*/hˈeʎɪ̃mma/,null*/ˈaɾɡa/,null*/hˈaxɔ/,null*/hˈaxɔ/,null{ABSENT},null*/ˌaɾðəxˈẽnːɪ/,null*/ˈaɾɟjɔ/,null*/hjˈismaj/,null*/ˈɛːxɔ̃n/,null*/jˌɔzˈɛfɔ/,null*/jˌɔzˈifɔ/,null*/ʃˈãmnu/,null*/hˈœkɾɔ/,null{ABSENT},null{ABSENT},null*/kəʃtˈɔ̃n/,null*/kˌaʃtˈa/,null*/kˌapnˈɔ̃n/,null*/kˈãntɐɾɔ/,null*/kəlˈɔɟɪɾɔ/,null*/kˌuːkˈũmɐlɔ/,null*/ɡˌaːʃˈɔfɔ/,null*/kˌuːɾtˈɔʃ/,null*/kˌuːɾʃˈœtɔ/,null*/ɡɾˌafˈiɔ̃n/,null*/ɡɾˈãmma/,null*/ɡˌulːˈɔ̃n/,null*/ˌulːˈẽɾ̃a/,null*/kˈãnːa/,null*/cˌiːɾəʃˈija/,null*/t͡sˈeɾma/,null*/ʃtˈɛfɐɾ̃ɔ̃n/,null*/cˈɛfɐlɔ̃n/,null*/kəɾˈija/,null*/ʃˈaɾka/,null*/ʃˌyːɾˈizdɔ/,null*/ʃˈɛlpɔ/,null*/ʃkˈalma/,null*/zɟˈeɾɪfa/,null*/ʃkˈãmnɔ̃n/,null*/ʃkˈapɔ/,null*/ʃkˌãmpˈĩnɔ/,null*/ʃcˈẽmnɪ/,null*/ʃcˈĩnɔ/,null*/ʃtˈãmnɔ/,null*/ʃˈiɾɪfa/,null*/hˈeʃtɪwɔ/,null*/ʃtˈyla/,null*/ʃpˈaɾɔ/,null*/ʃpˈaɾɡɐɾ̃ɔ/,null*/ʃpˈaɾta/,null*/ˌaʃpjɪlːˈɔ̃n/,null*/ʃpˈɛlɐja/,null*/ʃpˈũɲa/,null*/ʃpˈũnɟa/,null*/tˈifjɛ/,null*/tˈɔ̃mɔɾɔ/,null*/ttɾˈãnɡuɾɔ̃n/,null*/tɾə̃ntˈefɪlːɔ̃n/,null*/tˈũmbɾa/,null*/zˈepa/,null*/dˌuhˈecjɔ/,null*/dˈiɾɾɐcju/,null*/duɾhˈacu/,null*/dɾˈapɐɾ̃ɔ/,null*/dɾˈẽɾ̃ɪ/,null*/dɾˈẽɾ̃ɪ/,null*/dɾˈiːʃtɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ɟəlˈɔ̃n/,null*/djˈĩmjɛɾɔ/,null*/jɔzˈɛfɔ/,null*/θˈãmna/,null{ABSENT},null*/ðˈiða/,null*/ðˈija/,null{ABSENT},null{ABSENT},null*/nˌafˈɔɾa/,null*/nəɪʃˈɔ̃n/,null{ABSENT},null*/lˈakɐɾ̃ɔ/,null*/lˈaːɾkɔ/,null*/lə̃mˈuʃɐɾ̃a/,null*/ʎˌɛcˈẽɲɪ/,null{ABSENT},null*/hjɛləˈuə̯̃ɲɔ/,null*/lˈỹma/,null*/lˈuə̯ðɪ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌiʎˈicjɛ/,null{ABSENT},null{ABSENT},null*/rːˈepɪ̃n/,null*/rːˈɔɣa/,null*/rːɔɡˈuʃɔ/,null*/pˈaːla/,null*/pəlˈãma/,null*/pɾˌycˈija/,null*/pɾˌœtəɟˈĩnnma/,null*/pɾə̃ɾ̃ˈaɾɔ/,null*/pjˌɛɾˈaʊ̯ɔ/,null{ABSENT},null*/pjˈelɐɡɔ/,null*/pˈɛːpɐɾ̃a/,null*/pˌulːnˈija/,null{ABSENT},null*/pəʎˈɔʎɔ/,null*/pɾˈaʃɔ/,null*/bɾˈœtkɔ/,null*/bɾˈaji/,null*/bɾˈuka/,null{ABSENT},null*/fəcˈœla/,null{ABSENT},null{ABSENT},null*/hˈɔijɛ/,null*/hˈɔɾɡɔ/,null{ABSENT},null*/lˌũɲˈɔtɔ/,null*/lˈɔ̃ɾ̃a/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈaɾɐrːjɔ/,null*/mˈasɛ/,null*/məlˈaɡa/,null*/mɪʃtˈikɐɾ̃ɔ/,null*/mə̃ɾ̃ˈija/,null*/mˈaɾɐtɾja/,null*/mˈãnɡɐɾ̃ɔ/,null*/mə̃ntˈɔxjɔ/,null*/mˈeta/,null*/mɔkə̃ɾ̃ˈa/,null*/mˈɔla/
R289,*/ˌajjˈazma/,,,,,,,,,,,,,,,,*/kˌatˈɔːjɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,*/kˌalˈɔɣərɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈasə/,,,,,,,,,
R294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈima/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R295,,,,,,,,,,,,,,,,*/kˌalˈɔɡərɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiɡa/,,,,,,*/rːˈɔɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈirːɐcju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R303,*/ˌajˈazma/,,,,,,,,,*/hˈismaj/,,,,,,,*/kˌatˈɔːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/bɾˈai/,,,,,,,,,,,,,,,,,,,,,,,,
R304,,,,,,,,,,,,,,,,*/kˌalˠˈɔɡərɔ/,,,,,,*/kəlˠˈɔɟɪɾɔ/,*/kˌuːkˈũmɐlˠɔ/,,,,,,,,,,,,*/cˈɛfɐlˠɔ̃n/,,,,,,,,,,,,,,,,,,,,*/ʃpˈɛlˠɐja/,,,,,,,,,,,,,,,,,,,*/ɟəlˠˈɔ̃n/,,,,,,,,,,,,,,,,,*/hjɛlˠəˈuə̯̃ɲɔ/,,,,,,,,,,,,,,,,,,,*/pjˈelˠɐɡɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃtˈylˠa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈaːlˠa/,*/pəlˠˈãma/,,,,,,,,,,,,,,,,*/fəcˈœlˠa/,,*/frˌant͡sˈɔlˠa/,,,,,,,,,,,*/məlˠˈaɡa/,,,,,,,,*/mˈɔlˠa/
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,*/ˌaɾðxˈẽnːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fcˈœlˠa/,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,*/kəʃtˈɔ̃ːn/,,*/kˌapnˈɔ̃ːn/,,,,,,,,,*/ɡˌulːˈɔ̃ːn/,,,,,,,,,,,,,,,*/ʃkˌãmpˈĩːnɔ/,,*/ʃcˈĩːnɔ/,,,,,,,,*/ˌaʃpjɪlːˈɔ̃ːn/,,,,,,,,,,,,,,,,,,,,*/ɟəlˠˈɔ̃ːn/,,,,,,,,,,*/nəɪʃˈɔ̃ːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dɾˈẽːɾ̃ɪ/,*/dɾˈẽːɾ̃ɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R316,,,,,,,,,,,*/ˈiəxɔ̃n/,,,,,,*/kˌatˈuəɪ/,*/kəʃtˈũən/,,*/kˌapnˈũən/,,,,,,,,,*/ɡˌulːˈũən/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpjɪlːˈũən/,,,,,,,,,,,,,,,,,,*/sˌimmaxˈuərɔn/,,*/ɟəlˠˈũən/,,,,,,,,,,*/nəɪʃˈũən/,*/lˌanɡˈuə/,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈiəpɐɾ̃a/,,*/plˈuərɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,*/ˌaɾðɣˈẽnːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,,,,,,,,,,,,*/kˌatˈuə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nəʃˈũən/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R319,,,*/hˈeʎə̃mma/,,,,*/ˌarsˈɛnəka/,*/ˌaɾðɣˈẽnːə/,,,,,,,,,,,,,,*/kəlˠˈɔɟəɾɔ/,,,,,,,,,,,,,,,,,,,*/zɟˈeɾəfa/,,,,*/ʃcˈẽmnə/,,,*/ʃˈiɾəfa/,*/hˈeʃtəwɔ/,,,,,*/ˌaʃpjəlːˈũən/,,,,,,,*/tɾə̃ntˈefəlːɔ̃n/,,,,,,,*/dɾˈẽːɾ̃ə/,*/dɾˈẽːɾ̃ə/,,,,,,,,,,,,,,,,,,,,*/ʎˌɛcˈẽɲə/,,,,*/lˈuə̯ðə/,,,,,,,*/rːˈepə̃n/,,,,,,,,,,,,,*/plˈuərə/,,,,,,*/fˌakjˈɔlə/,,*/flˌamˈuːrə/,,,,,,,,,,,,,*/məʃtˈikɐɾ̃ɔ/,,,,,,,
R320,,,*/hˈɛʎə̃mma/,,,,,*/ˌaɾðɣˈɛ̃nːə/,,,,,,,,,,,,,,,,,,,,,,*/ˌulːˈɛ̃ɾ̃a/,,,*/t͡sˈɛɾma/,,,,,,,,*/zɟˈɛɾəfa/,,,,*/ʃcˈɛ̃mnə/,,,,*/hˈɛʃtəwɔ/,,,,,,,,,,,,*/tɾə̃ntˈɛfəlːɔ̃n/,,*/zˈɛpa/,*/dˌuhˈɛcjɔ/,,,,*/dɾˈɛ̃ːɾ̃ə/,*/dɾˈɛ̃ːɾ̃ə/,,,,,,,,,,,,,,,,,,,,*/ʎˌɛcˈɛ̃ɲə/,,,,,,,,,,,*/rːˈɛpə̃n/,,,,,,,,,,*/pjˈɛlˠɐɡɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɛta/,,
R321,,,,,,,,,,,*/ˈie̯xɔ̃n/,,,,,,*/kˌatˈuo̯/,*/kəʃtˈũo̯n/,,*/kˌapnˈũo̯n/,,,,,,,,,*/ɡˌulːˈũo̯n/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpjəlːˈũo̯n/,,,,,,,,,,*/dˌu?0ˈɛcjɔ/,,,,,,,,*/sˌimmaxˈuo̯rɔn/,,*/ɟəlˠˈũo̯n/,,,,,,,,,,*/nəʃˈũo̯n/,*/lˌanɡˈuo̯/,,,,,,*/hjɛlˠəˈuõ̯ɲɔ/,,*/lˈuo̯ðə/,,,,,,,,,,,,,,,,,,*/pˈie̯pɐɾ̃a/,,*/plˈuo̯rə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R322,,*/ˌavlˠˈi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌakjˈɔlˠə/,,,,,,,,,,,,,,,,,,,,,,
R323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
